signal_date,next_date,code,name,v5_lane,entry_ask,entry_bid,spread_pct,directness_points,freshness_points,change_rate,digest_ratio,risk_rate,max_bid,last_bid,max_executable_return_pct,last_executable_return_pct,policy_return_3pct,hit_3_exec,outcome_status,failed_ids,evidence_title
2026-09-01,2026-09-02,096770,SK이노베이션,DIRECT_EVENT,135400,135300,0.0739,14,10,7.81,0.674,0.005913,135500,134100,0.0739,-0.9601,-0.9601,False,EVALUATED,[],2차전지株 살아나나...SK온 수주 소식에 SK이노 급등
2026-09-02,2026-09-03,024060,흥구석유,MOMENTUM_DIGESTION,11550,11530,0.1732,0,0,13.32,0.459,0.00605,,,,,,False,PENDING,"[S_CATALYST,C_LOCATION,C_WICK]",
